Andina Royal Resort,Santiago,1.70895,195.562,111111111111111111111111111111
Central Boutique,Lima,4.41127,67.7393,111111111111111111111111111111
Grand Plaza Hotel,Lima,3.43578,165.382,111111111111111111111111111111
Andina Royal Resort,Arequipa,4.37906,116.264,111111111111111111111111111111
Mirador Suites,Arequipa,3.24605,123.562,111111111111111111111111111111
Andina Royal Resort,Arequipa,4.51499,118.204,111111111111111111111111111111
Resort Las Americas,Buenos Aires,4.52251,174.177,111111111111111111111111111111
EcoLodge Imperial,Arequipa,4.82825,78.6793,111111111111111111111111111111
Andina Royal Resort,Santiago,4.5411,160.932,111111111111111111111111111111
Mirador Suites,Lima,1.42999,86.2939,111111111111111111111111111111
Vista Hermosa Hotel,Cusco,2.25267,112.577,111111111111111111111111111111
Grand Plaza Hotel,Lima,1.37052,189.74,111111111111111111111111111111
Mirador Suites,Buenos Aires,1.62124,132.527,111111111111111111111111111111
Central Boutique,Santiago,2.66451,92.7831,111111111111111111111111111111
Resort Las Americas,Santiago,4.70748,113.861,111111111111111111111111111111
Hostal El Viajero,Lima,4.21016,147.605,111111111111111111111111111111
Vista Hermosa Hotel,Piura,2.06782,80.6958,111111111111111111111111111111
Hotel Sol Dorado,Arequipa,2.68691,57.8095,111111111111111111111111111111
Andina Royal Resort,Cusco,4.08517,129.487,111111111111111111111111111111
Grand Plaza Hotel,Buenos Aires,1.64139,139.621,111111111111111111111111111111
Andina Royal Resort,Lima,3.23645,75.0455,111111111111111111111111111111
EcoLodge Imperial,Arequipa,2.54643,127.553,111111111111111111111111111111
Grand Plaza Hotel,Lima,4.46896,157.768,111111111111111111111111111111
Vista Hermosa Hotel,Buenos Aires,4.48247,81.8773,111111111111111111111111111111
Grand Plaza Hotel,Santiago,2.80627,174.65,111111111111111111111111111111
Grand Plaza Hotel,Santiago,4.90039,182.556,111111111111111111111111111111
Resort Las Americas,Buenos Aires,3.99101,151.625,111111111111111111111111111111
EcoLodge Imperial,Santiago,1.0038,154.705,111111111111111111111111111111
EcoLodge Imperial,Santiago,2.26992,84.3593,111111111111111111111111111111
Central Boutique,Sao Paulo,3.18353,170.184,111111111111111111111111111111
Andina Royal Resort,Cusco,4.27793,159.11,111111111111111111111111111111
Andina Royal Resort,Sao Paulo,3.81707,186.741,111111111111111111111111111111
Hotel Sol Dorado,Lima,2.8331,59.2756,111111111111111111111111111111
Hotel Sol Dorado,Lima,1.39787,162.5,111111111111111111111111111111
Resort Las Americas,Buenos Aires,1.88335,98.891,111111111111111111111111111111
Vista Hermosa Hotel,Santiago,2.44294,145.207,111111111111111111111111111111
Mirador Suites,Buenos Aires,4.6748,111.888,111111111111111111111111111111
Resort Las Americas,Lima,1.35482,97.234,111111111111111111111111111111
Central Boutique,Bogota,2.16277,182.217,111111111111111111111111111111
Grand Plaza Hotel,Lima,1.25632,64.6476,111111111111111111111111111111
Resort Las Americas,Bogota,2.96929,103.433,111111111111111111111111111111
Resort Las Americas,Lima,3.75439,79.0912,111111111111111111111111111111
Grand Plaza Hotel,Santiago,4.96121,149.761,111111111111111111111111111111
EcoLodge Imperial,Arequipa,3.19488,157.543,111111111111111111111111111111
Mirador Suites,Santiago,1.87827,65.0171,111111111111111111111111111111
Hostal El Viajero,Arequipa,3.60827,196.17,111111111111111111111111111111
Hostal El Viajero,Cusco,2.20824,128.733,111111111111111111111111111111
Grand Plaza Hotel,Piura,4.64445,113.406,111111111111111111111111111111
Central Boutique,Arequipa,2.35631,197.176,111111111111111111111111111111
Hostal El Viajero,Lima,1.43939,63.1141,111111111111111111111111111111
Andina Royal Resort,Arequipa,2.86599,188.001,111111111111111111111111111111
Resort Las Americas,Santiago,1.38104,71.0202,111111111111111111111111111111
Central Boutique,Lima,4.6588,138.99,111111111111111111111111111111
Grand Plaza Hotel,Lima,1.22273,93.7816,111111111111111111111111111111
Resort Las Americas,Lima,4.67666,192.019,111111111111111111111111111111
Resort Las Americas,Arequipa,4.49335,179.474,111111111111111111111111111111
Resort Las Americas,Lima,2.87911,149.931,111111111111111111111111111111
Mirador Suites,Lima,2.25598,134.3,111111111111111111111111111111
EcoLodge Imperial,Lima,2.86843,55.0324,111111111111111111111111111111
Hotel Sol Dorado,Sao Paulo,4.09542,83.0569,111111111111111111111111111111
Grand Plaza Hotel,Lima,4.95575,116.466,111111111111111111111111111111
Hotel Sol Dorado,Cusco,2.04159,68.929,111111111111111111111111111111
Mirador Suites,Piura,3.49272,95.4657,111111111111111111111111111111
Valle Verde Inn,Lima,1.58552,113.117,111111111111111111111111111111
Vista Hermosa Hotel,Lima,1.74022,186.184,111111111111111111111111111111
Andina Royal Resort,Cusco,4.94998,110.808,111111111111111111111111111111
Hotel Sol Dorado,Buenos Aires,1.48428,152.394,111111111111111111111111111111
Hostal El Viajero,Buenos Aires,3.27539,73.4541,111111111111111111111111111111
Andina Royal Resort,Buenos Aires,2.55031,87.7413,111111111111111111111111111111
Grand Plaza Hotel,Arequipa,1.25055,128.91,111111111111111111111111111111
Hotel Sol Dorado,Buenos Aires,2.27522,136.93,111111111111111111111111111111
Grand Plaza Hotel,Arequipa,4.78938,181.922,111111111111111111111111111111
EcoLodge Imperial,Arequipa,3.18311,104.208,111111111111111111111111111111
Central Boutique,Lima,1.76509,123.058,111111111111111111111111111111
Valle Verde Inn,Lima,2.61361,146.079,111111111111111111111111111111
Grand Plaza Hotel,Santiago,3.90194,163.824,111111111111111111111111111111
EcoLodge Imperial,Buenos Aires,3.05252,173.52,111111111111111111111111111111
Valle Verde Inn,Sao Paulo,4.77565,100.284,111111111111111111111111111111
EcoLodge Imperial,Bogota,1.67237,65.9214,111111111111111111111111111111
Grand Plaza Hotel,Lima,1.77713,142.274,111111111111111111111111111111
Central Boutique,Buenos Aires,3.50753,51.7098,111111111111111111111111111111
Mirador Suites,Santiago,3.11537,157.918,111111111111111111111111111111
Resort Las Americas,Lima,3.47893,138.237,111111111111111111111111111111
Grand Plaza Hotel,Cusco,4.05211,94.4737,111111111111111111111111111111
Hostal El Viajero,Arequipa,4.54757,128.907,111111111111111111111111111111
Hotel Sol Dorado,Santiago,4.9494,52.7159,111111111111111111111111111111
EcoLodge Imperial,Bogota,2.73278,68.8449,111111111111111111111111111111
Vista Hermosa Hotel,Cusco,2.38038,120.6,111111111111111111111111111111
Hostal El Viajero,Bogota,1.2527,114.687,111111111111111111111111111111
Vista Hermosa Hotel,Piura,1.44063,181.067,111111111111111111111111111111
Vista Hermosa Hotel,Bogota,4.74869,96.2603,111111111111111111111111111111
Vista Hermosa Hotel,Lima,3.83087,183.128,111111111111111111111111111111
Vista Hermosa Hotel,Lima,4.10574,155.9,111111111111111111111111111111
Andina Royal Resort,Buenos Aires,3.52604,163.855,111111111111111111111111111111
Grand Plaza Hotel,Arequipa,3.6571,130.062,111111111111111111111111111111
Valle Verde Inn,Arequipa,4.14246,186.269,111111111111111111111111111111
Hostal El Viajero,Bogota,4.00005,170.465,111111111111111111111111111111
Mirador Suites,Cusco,4.08239,82.3271,111111111111111111111111111111
Andina Royal Resort,Arequipa,4.90828,154.605,111111111111111111111111111111
EcoLodge Imperial,Sao Paulo,4.36858,68.0726,111111111111111111111111111111
Andina Royal Resort,Lima,2.76351,143.736,111111111111111111111111111111
Mirador Suites,Santiago,4.07718,84.2425,111111111111111111111111111111
Hostal El Viajero,Buenos Aires,3.6466,55.6377,111111111111111111111111111111
Grand Plaza Hotel,Cusco,3.40237,60.5932,111111111111111111111111111111
Hotel Sol Dorado,Cusco,1.99686,75.2694,111111111111111111111111111111
Hostal El Viajero,Cusco,4.20086,92.8521,111111111111111111111111111111
Hotel Sol Dorado,Lima,2.4759,66.7136,111111111111111111111111111111
Hostal El Viajero,Arequipa,2.17776,89.46,111111111111111111111111111111
Resort Las Americas,Santiago,4.50636,93.1652,111111111111111111111111111111
Hotel Sol Dorado,Buenos Aires,1.53442,106.175,111111111111111111111111111111
Hostal El Viajero,Cusco,3.59985,71.5575,111111111111111111111111111111
Central Boutique,Piura,2.56717,70.8639,111111111111111111111111111111
Andina Royal Resort,Santiago,1.477,130.804,111111111111111111111111111111
Hotel Sol Dorado,Santiago,2.90062,92.7373,111111111111111111111111111111
Resort Las Americas,Cusco,4.38467,70.1183,111111111111111111111111111111
Vista Hermosa Hotel,Lima,4.14637,135.199,111111111111111111111111111111
Hostal El Viajero,Arequipa,4.39369,64.2453,111111111111111111111111111111
Grand Plaza Hotel,Cusco,1.77386,196.186,111111111111111111111111111111
Valle Verde Inn,Lima,2.53031,77.847,111111111111111111111111111111
Valle Verde Inn,Cusco,3.86175,166.82,111111111111111111111111111111
Grand Plaza Hotel,Piura,2.48828,178.57,111111111111111111111111111111
Andina Royal Resort,Piura,1.31393,103.62,111111111111111111111111111111
Valle Verde Inn,Buenos Aires,2.28808,81.4152,111111111111111111111111111111
EcoLodge Imperial,Cusco,2.32514,68.2547,111111111111111111111111111111
Mirador Suites,Buenos Aires,4.64427,93.0203,111111111111111111111111111111
Central Boutique,Sao Paulo,3.19946,96.4224,111111111111111111111111111111
Grand Plaza Hotel,Lima,2.62229,107.446,111111111111111111111111111111
Hostal El Viajero,Cusco,2.87645,148.176,111111111111111111111111111111
Valle Verde Inn,Lima,1.45511,147.598,111111111111111111111111111111
Vista Hermosa Hotel,Lima,1.06867,101.375,111111111111111111111111111111
Mirador Suites,Buenos Aires,4.55472,154.253,111111111111111111111111111111
Valle Verde Inn,Lima,1.49589,171.843,111111111111111111111111111111
Valle Verde Inn,Lima,4.67598,184.818,111111111111111111111111111111
Valle Verde Inn,Sao Paulo,1.64002,134.854,111111111111111111111111111111
Grand Plaza Hotel,Bogota,1.57937,137.764,111111111111111111111111111111
Valle Verde Inn,Buenos Aires,1.49549,108.045,111111111111111111111111111111
Hotel Sol Dorado,Lima,1.74214,156.971,111111111111111111111111111111
Hotel Sol Dorado,Lima,1.61997,176.455,111111111111111111111111111111
Hotel Sol Dorado,Piura,3.44416,150.88,111111111111111111111111111111
Resort Las Americas,Cusco,3.83941,196.581,111111111111111111111111111111
Resort Las Americas,Bogota,1.91656,197.602,111111111111111111111111111111
Vista Hermosa Hotel,Lima,3.51967,184.7,111111111111111111111111111111
Central Boutique,Santiago,4.64676,163.139,111111111111111111111111111111
Hostal El Viajero,Santiago,2.64464,189.892,111111111111111111111111111111
Vista Hermosa Hotel,Buenos Aires,3.61043,171.508,111111111111111111111111111111
Mirador Suites,Lima,1.51118,139.624,111111111111111111111111111111
Hostal El Viajero,Lima,1.21189,153.762,111111111111111111111111111111
Grand Plaza Hotel,Buenos Aires,4.09799,157.475,111111111111111111111111111111
Vista Hermosa Hotel,Santiago,1.34532,114.045,111111111111111111111111111111
Central Boutique,Piura,3.05124,189.963,111111111111111111111111111111
Hotel Sol Dorado,Lima,4.29339,122.266,111111111111111111111111111111
Vista Hermosa Hotel,Santiago,3.2776,96.4736,111111111111111111111111111111
Central Boutique,Bogota,2.61433,84.024,111111111111111111111111111111
EcoLodge Imperial,Buenos Aires,4.72018,139.815,111111111111111111111111111111
Valle Verde Inn,Buenos Aires,2.26053,107.037,111111111111111111111111111111
Grand Plaza Hotel,Bogota,3.98237,180.115,111111111111111111111111111111
Central Boutique,Arequipa,4.86944,155.921,111111111111111111111111111111
Central Boutique,Lima,3.19118,121.836,111111111111111111111111111111
Grand Plaza Hotel,Buenos Aires,4.88169,187.744,111111111111111111111111111111
Resort Las Americas,Lima,1.77198,104.696,111111111111111111111111111111
Hostal El Viajero,Lima,2.82149,130.705,111111111111111111111111111111
Mirador Suites,Lima,4.76389,161.296,111111111111111111111111111111
Valle Verde Inn,Santiago,2.82673,161.539,111111111111111111111111111111
Andina Royal Resort,Buenos Aires,1.8763,77.428,111111111111111111111111111111
Grand Plaza Hotel,Santiago,4.13908,108.123,111111111111111111111111111111
Andina Royal Resort,Lima,2.43367,178.603,111111111111111111111111111111
Andina Royal Resort,Bogota,4.38111,73.2678,111111111111111111111111111111
Andina Royal Resort,Lima,3.04378,173.758,111111111111111111111111111111
EcoLodge Imperial,Lima,3.07296,159.157,111111111111111111111111111111
Valle Verde Inn,Sao Paulo,4.99193,60.2331,111111111111111111111111111111
Vista Hermosa Hotel,Cusco,1.97275,187.214,111111111111111111111111111111
EcoLodge Imperial,Lima,3.77945,82.619,111111111111111111111111111111
Hostal El Viajero,Lima,3.06693,159.029,111111111111111111111111111111
EcoLodge Imperial,Santiago,1.8953,146.896,111111111111111111111111111111
Central Boutique,Lima,1.1491,145.33,111111111111111111111111111111
EcoLodge Imperial,Arequipa,1.02994,107.021,111111111111111111111111111111
Resort Las Americas,Santiago,1.15276,169.445,111111111111111111111111111111
Andina Royal Resort,Cusco,1.01606,140.875,111111111111111111111111111111
EcoLodge Imperial,Buenos Aires,4.16003,193.584,111111111111111111111111111111
Resort Las Americas,Cusco,4.30088,62.9234,111111111111111111111111111111
Hostal El Viajero,Lima,3.62088,94.7727,111111111111111111111111111111
Mirador Suites,Lima,2.29469,96.1131,111111111111111111111111111111
Hotel Sol Dorado,Bogota,3.28363,187.215,111111111111111111111111111111
Hostal El Viajero,Lima,2.24868,199.972,111111111111111111111111111111
Resort Las Americas,Santiago,4.67594,196.247,111111111111111111111111111111
Grand Plaza Hotel,Bogota,2.95912,193.773,111111111111111111111111111111
Andina Royal Resort,Lima,1.50768,182.483,111111111111111111111111111111
Hotel Sol Dorado,Cusco,1.79528,93.4371,111111111111111111111111111111
Mirador Suites,Piura,2.40443,174.576,111111111111111111111111111111
Vista Hermosa Hotel,Santiago,4.62662,98.016,111111111111111111111111111111
Mirador Suites,Lima,2.06572,88.5815,111111111111111111111111111111
Central Boutique,Sao Paulo,2.26946,73.0612,111111111111111111111111111111
Resort Las Americas,Lima,3.27462,105.162,111111111111111111111111111111
Resort Las Americas,Cusco,2.79246,92.8481,111111111111111111111111111111
Hotel Sol Dorado,Buenos Aires,4.15758,93.4697,111111111111111111111111111111
Central Boutique,Sao Paulo,1.80824,166.546,111111111111111111111111111111
Vista Hermosa Hotel,Sao Paulo,1.49168,94.1916,111111111111111111111111111111
Grand Plaza Hotel,Arequipa,4.05152,188.051,111111111111111111111111111111
Mirador Suites,Lima,2.97622,152.075,111111111111111111111111111111
Grand Plaza Hotel,Santiago,4.45031,81.0696,111111111111111111111111111111
Resort Las Americas,Lima,3.39295,91.2815,111111111111111111111111111111
Hotel Sol Dorado,Santiago,3.93342,76.4079,111111111111111111111111111111
EcoLodge Imperial,Cusco,1.15077,121.117,111111111111111111111111111111
EcoLodge Imperial,Lima,2.82967,75.9467,111111111111111111111111111111
EcoLodge Imperial,Arequipa,1.63439,59.5675,111111111111111111111111111111
Andina Royal Resort,Lima,3.93061,132.514,111111111111111111111111111111
Hotel Sol Dorado,Lima,1.70301,107.582,111111111111111111111111111111
Hotel Sol Dorado,Lima,2.82657,101.709,111111111111111111111111111111
Mirador Suites,Buenos Aires,3.95263,112.525,111111111111111111111111111111
Central Boutique,Arequipa,1.9885,154.163,111111111111111111111111111111
Central Boutique,Cusco,2.13891,110.473,111111111111111111111111111111
Vista Hermosa Hotel,Lima,1.60293,197.405,111111111111111111111111111111
EcoLodge Imperial,Santiago,3.70666,103.462,111111111111111111111111111111
Resort Las Americas,Buenos Aires,3.04034,116.664,111111111111111111111111111111
Grand Plaza Hotel,Arequipa,1.03373,167.325,111111111111111111111111111111
Mirador Suites,Sao Paulo,1.26931,113.839,111111111111111111111111111111
Resort Las Americas,Sao Paulo,4.91096,102.795,111111111111111111111111111111
Hotel Sol Dorado,Arequipa,1.65586,118.461,111111111111111111111111111111
Grand Plaza Hotel,Piura,2.41218,122.208,111111111111111111111111111111
Andina Royal Resort,Arequipa,4.84505,52.3019,111111111111111111111111111111
Hotel Sol Dorado,Bogota,3.94867,92.3307,111111111111111111111111111111
Andina Royal Resort,Lima,4.44277,56.7343,111111111111111111111111111111
Grand Plaza Hotel,Lima,3.22567,132.803,111111111111111111111111111111
Andina Royal Resort,Santiago,1.26442,169.052,111111111111111111111111111111
Hostal El Viajero,Lima,4.80465,50.5786,111111111111111111111111111111
Central Boutique,Cusco,3.19588,185.885,111111111111111111111111111111
Grand Plaza Hotel,Arequipa,3.33528,79.9607,111111111111111111111111111111
Mirador Suites,Buenos Aires,4.69021,92.905,111111111111111111111111111111
Hotel Sol Dorado,Cusco,2.33733,104.786,111111111111111111111111111111
Valle Verde Inn,Sao Paulo,2.08011,179.68,111111111111111111111111111111
EcoLodge Imperial,Lima,2.54818,130.293,111111111111111111111111111111
Valle Verde Inn,Buenos Aires,1.11328,52.3717,111111111111111111111111111111
Andina Royal Resort,Lima,3.26201,70.4906,111111111111111111111111111111
Vista Hermosa Hotel,Bogota,4.4217,192.49,111111111111111111111111111111
Andina Royal Resort,Lima,3.83318,111.794,111111111111111111111111111111
EcoLodge Imperial,Lima,1.47581,108.598,111111111111111111111111111111
Grand Plaza Hotel,Lima,3.36104,94.1958,111111111111111111111111111111
EcoLodge Imperial,Bogota,4.95996,70.6671,111111111111111111111111111111
Central Boutique,Buenos Aires,2.02269,191.198,111111111111111111111111111111
Hotel Sol Dorado,Sao Paulo,2.55646,168.383,111111111111111111111111111111
Hotel Sol Dorado,Sao Paulo,3.70957,191.808,111111111111111111111111111111
Central Boutique,Santiago,2.95673,188.051,111111111111111111111111111111
Grand Plaza Hotel,Lima,2.7258,73.1538,111111111111111111111111111111
Grand Plaza Hotel,Piura,4.53622,189.726,111111111111111111111111111111
Mirador Suites,Santiago,1.36866,187.553,111111111111111111111111111111
EcoLodge Imperial,Arequipa,1.86937,96.2674,111111111111111111111111111111
Hostal El Viajero,Lima,3.02749,172.006,111111111111111111111111111111
EcoLodge Imperial,Lima,3.22779,91.2284,111111111111111111111111111111
Hotel Sol Dorado,Bogota,2.45217,116.76,111111111111111111111111111111
Hotel Sol Dorado,Buenos Aires,2.02853,105.451,111111111111111111111111111111
Hotel Sol Dorado,Arequipa,3.50163,162.635,111111111111111111111111111111
Andina Royal Resort,Santiago,4.19542,63.7085,111111111111111111111111111111
Central Boutique,Santiago,3.09691,191.864,111111111111111111111111111111
Vista Hermosa Hotel,Sao Paulo,3.62202,135.815,111111111111111111111111111111
Vista Hermosa Hotel,Santiago,4.38098,133.048,111111111111111111111111111111
Vista Hermosa Hotel,Cusco,2.66948,64.3536,111111111111111111111111111111
Vista Hermosa Hotel,Cusco,2.75985,104.129,111111111111111111111111111111
Andina Royal Resort,Lima,1.70224,78.0291,111111111111111111111111111111
Mirador Suites,Arequipa,3.21467,151.77,111111111111111111111111111111
Central Boutique,Santiago,2.21177,87.4875,111111111111111111111111111111
Andina Royal Resort,Lima,4.4058,73.1715,111111111111111111111111111111
Andina Royal Resort,Lima,1.13381,94.9411,111111111111111111111111111111
Mirador Suites,Arequipa,4.3726,182.354,111111111111111111111111111111
Andina Royal Resort,Arequipa,3.52333,128.605,111111111111111111111111111111
Vista Hermosa Hotel,Cusco,1.33189,126.62,111111111111111111111111111111
EcoLodge Imperial,Lima,1.20149,193.614,111111111111111111111111111111
Vista Hermosa Hotel,Santiago,4.18262,75.1329,111111111111111111111111111111
Hotel Sol Dorado,Lima,2.65667,173.493,111111111111111111111111111111
Andina Royal Resort,Lima,2.53784,101.906,111111111111111111111111111111
Valle Verde Inn,Buenos Aires,2.67361,111.682,111111111111111111111111111111
EcoLodge Imperial,Santiago,4.58732,193.79,111111111111111111111111111111
Vista Hermosa Hotel,Buenos Aires,4.93742,95.5926,111111111111111111111111111111
Mirador Suites,Arequipa,4.34864,70.2707,111111111111111111111111111111
Resort Las Americas,Arequipa,4.34959,150.869,111111111111111111111111111111
Resort Las Americas,Buenos Aires,1.05579,135.688,111111111111111111111111111111
Valle Verde Inn,Buenos Aires,1.86366,137.059,111111111111111111111111111111
Hostal El Viajero,Lima,1.52479,99.6945,111111111111111111111111111111
Hotel Sol Dorado,Lima,1.11077,199.204,111111111111111111111111111111
Grand Plaza Hotel,Santiago,3.03551,115.303,111111111111111111111111111111
Andina Royal Resort,Cusco,2.57716,70.0823,111111111111111111111111111111
Resort Las Americas,Cusco,3.16586,73.4754,111111111111111111111111111111
Grand Plaza Hotel,Buenos Aires,1.97427,91.8168,111111111111111111111111111111
Mirador Suites,Buenos Aires,2.41959,70.6427,111111111111111111111111111111
Vista Hermosa Hotel,Arequipa,3.51767,169.581,111111111111111111111111111111
Hotel Sol Dorado,Santiago,2.90733,54.068,111111111111111111111111111111
Mirador Suites,Lima,3.09763,101.066,111111111111111111111111111111
Mirador Suites,Piura,4.11265,114.798,111111111111111111111111111111
Valle Verde Inn,Buenos Aires,4.83195,187.049,111111111111111111111111111111
Hostal El Viajero,Piura,2.94749,81.7652,111111111111111111111111111111
Valle Verde Inn,Lima,1.82264,74.1249,111111111111111111111111111111
Hostal El Viajero,Santiago,1.69555,173.772,111111111111111111111111111111
Central Boutique,Arequipa,1.1192,129.358,111111111111111111111111111111
Central Boutique,Bogota,3.37893,89.8172,111111111111111111111111111111
Hostal El Viajero,Cusco,2.38563,78.8328,111111111111111111111111111111
Andina Royal Resort,Piura,4.07715,141.036,111111111111111111111111111111
Hostal El Viajero,Sao Paulo,1.96854,54.8975,111111111111111111111111111111
Hotel Sol Dorado,Lima,4.91293,79.1763,111111111111111111111111111111
Vista Hermosa Hotel,Santiago,4.90965,157.134,111111111111111111111111111111
Resort Las Americas,Arequipa,1.59111,152.582,111111111111111111111111111111
Valle Verde Inn,Lima,2.61,101.861,111111111111111111111111111111
Hostal El Viajero,Piura,1.63768,53.149,111111111111111111111111111111
Resort Las Americas,Cusco,1.84403,149.362,111111111111111111111111111111
Resort Las Americas,Bogota,2.04639,123.26,111111111111111111111111111111
EcoLodge Imperial,Buenos Aires,1.30678,116.768,111111111111111111111111111111
Grand Plaza Hotel,Lima,1.35423,192.902,111111111111111111111111111111
Valle Verde Inn,Arequipa,1.54506,193.702,111111111111111111111111111111
Hostal El Viajero,Piura,4.05414,110.902,111111111111111111111111111111
Mirador Suites,Lima,1.31479,57.0842,111111111111111111111111111111
Valle Verde Inn,Arequipa,1.68693,83.1395,111111111111111111111111111111
Mirador Suites,Piura,1.87445,68.8953,111111111111111111111111111111
Central Boutique,Lima,3.67215,79.1328,111111111111111111111111111111
Resort Las Americas,Lima,4.34225,53.3683,111111111111111111111111111111
Hostal El Viajero,Buenos Aires,4.66989,184.528,111111111111111111111111111111
Hostal El Viajero,Buenos Aires,3.00542,84.0331,111111111111111111111111111111
Grand Plaza Hotel,Arequipa,2.35077,74.2685,111111111111111111111111111111
Resort Las Americas,Buenos Aires,1.38316,140.315,111111111111111111111111111111
Grand Plaza Hotel,Santiago,2.07161,184.639,111111111111111111111111111111
Resort Las Americas,Lima,3.60685,198.052,111111111111111111111111111111
Grand Plaza Hotel,Lima,1.30115,91.5405,111111111111111111111111111111
Andina Royal Resort,Lima,4.00102,87.7563,111111111111111111111111111111
Mirador Suites,Lima,4.35292,180.237,111111111111111111111111111111
Andina Royal Resort,Arequipa,3.45848,101.175,111111111111111111111111111111
Valle Verde Inn,Buenos Aires,3.24635,82.9333,111111111111111111111111111111
Vista Hermosa Hotel,Lima,2.00839,67.2915,111111111111111111111111111111
Hostal El Viajero,Santiago,2.91339,70.0434,111111111111111111111111111111
Central Boutique,Cusco,1.70721,86.8679,111111111111111111111111111111
Valle Verde Inn,Lima,2.5098,150.057,111111111111111111111111111111
Central Boutique,Arequipa,4.5853,109.344,111111111111111111111111111111
Grand Plaza Hotel,Lima,4.29727,96.7615,111111111111111111111111111111
Resort Las Americas,Lima,4.75135,131.71,111111111111111111111111111111
Vista Hermosa Hotel,Buenos Aires,2.4613,166.13,111111111111111111111111111111
EcoLodge Imperial,Santiago,3.48266,94.0703,111111111111111111111111111111
Andina Royal Resort,Lima,2.16744,70.0702,111111111111111111111111111111
EcoLodge Imperial,Lima,3.80835,174.916,111111111111111111111111111111
Valle Verde Inn,Piura,3.63084,167,111111111111111111111111111111
Grand Plaza Hotel,Buenos Aires,3.67992,74.3574,111111111111111111111111111111
Vista Hermosa Hotel,Lima,1.88174,188.883,111111111111111111111111111111
Central Boutique,Lima,3.00869,136.669,111111111111111111111111111111
Hotel Sol Dorado,Buenos Aires,2.83723,96.4323,111111111111111111111111111111
Hotel Sol Dorado,Lima,2.531,192.659,111111111111111111111111111111
Central Boutique,Lima,3.64682,102.634,111111111111111111111111111111
Andina Royal Resort,Lima,4.03749,83.9536,111111111111111111111111111111
Vista Hermosa Hotel,Lima,1.78423,139.576,111111111111111111111111111111
Vista Hermosa Hotel,Lima,4.02281,189.6,111111111111111111111111111111
Resort Las Americas,Buenos Aires,2.86491,132.755,111111111111111111111111111111
Hotel Sol Dorado,Lima,3.01562,97.5382,111111111111111111111111111111
Central Boutique,Buenos Aires,3.63388,86.6574,111111111111111111111111111111
Mirador Suites,Arequipa,4.74573,65.6871,111111111111111111111111111111
Andina Royal Resort,Sao Paulo,4.25616,180.546,111111111111111111111111111111
Valle Verde Inn,Cusco,3.53116,92.3832,111111111111111111111111111111
Resort Las Americas,Santiago,1.71131,84.6659,111111111111111111111111111111
Hotel Sol Dorado,Santiago,3.9093,190.946,111111111111111111111111111111
Andina Royal Resort,Lima,2.96921,70.6288,111111111111111111111111111111
Valle Verde Inn,Cusco,3.26984,168.46,111111111111111111111111111111
Valle Verde Inn,Santiago,1.27454,111.293,111111111111111111111111111111
Mirador Suites,Santiago,3.53239,166.988,111111111111111111111111111111
Mirador Suites,Santiago,3.37189,56.0599,111111111111111111111111111111
Mirador Suites,Lima,4.76471,87.0425,111111111111111111111111111111
Valle Verde Inn,Santiago,4.75235,187.352,111111111111111111111111111111
EcoLodge Imperial,Arequipa,2.38506,90.8371,111111111111111111111111111111
Hostal El Viajero,Buenos Aires,1.09078,50.3319,111111111111111111111111111111
Hostal El Viajero,Arequipa,1.84364,198.513,111111111111111111111111111111
Hostal El Viajero,Santiago,2.89621,53.2862,111111111111111111111111111111
Andina Royal Resort,Buenos Aires,2.47676,78.6696,111111111111111111111111111111
Hotel Sol Dorado,Lima,3.05795,158.457,111111111111111111111111111111
Central Boutique,Arequipa,2.19666,158.643,111111111111111111111111111111
Hotel Sol Dorado,Lima,3.26763,182.085,111111111111111111111111111111
Resort Las Americas,Santiago,4.23766,57.9888,111111111111111111111111111111
Resort Las Americas,Cusco,1.32119,81.9086,111111111111111111111111111111
Valle Verde Inn,Arequipa,1.18254,101.381,111111111111111111111111111111
Hotel Sol Dorado,Lima,2.07326,102.291,111111111111111111111111111111
Valle Verde Inn,Lima,2.11355,64.6502,111111111111111111111111111111
Resort Las Americas,Sao Paulo,1.43508,131.807,111111111111111111111111111111
EcoLodge Imperial,Lima,1.29467,136.739,111111111111111111111111111111
Hotel Sol Dorado,Lima,4.69272,107.241,111111111111111111111111111111
Central Boutique,Santiago,4.96933,120.937,111111111111111111111111111111
Vista Hermosa Hotel,Lima,4.30004,187.169,111111111111111111111111111111
Resort Las Americas,Lima,2.52903,193.092,111111111111111111111111111111
Grand Plaza Hotel,Lima,4.06468,191.29,111111111111111111111111111111
Valle Verde Inn,Lima,4.46209,151.392,111111111111111111111111111111
Mirador Suites,Sao Paulo,3.42389,84.453,111111111111111111111111111111
Hotel Sol Dorado,Lima,3.85532,69.1944,111111111111111111111111111111
Grand Plaza Hotel,Lima,2.74765,85.4516,111111111111111111111111111111
Resort Las Americas,Santiago,2.60609,121.221,111111111111111111111111111111
Resort Las Americas,Buenos Aires,4.19309,196.748,111111111111111111111111111111
Resort Las Americas,Santiago,4.84274,71.2388,111111111111111111111111111111
Valle Verde Inn,Bogota,1.93525,178.355,111111111111111111111111111111
EcoLodge Imperial,Buenos Aires,2.33902,95.9763,111111111111111111111111111111
Hostal El Viajero,Arequipa,4.57358,185.232,111111111111111111111111111111
